*EBSD_POINT
6942,30.499905,9.526250,4.129110,2.215170,5.918720,18
6943,29.999906,10.392272,4.104600,2.199030,5.891920,18
6944,30.499905,11.258295,4.085610,2.206220,5.870500,18
6945,29.999906,12.124318,4.063510,2.192410,5.859930,18
6946,30.499905,12.990341,4.034570,2.196520,5.831340,18
6947,29.999906,13.856363,4.042070,2.202710,5.838700,18
6948,30.499905,14.722386,2.462860,0.457580,3.258880,24
6949,29.999906,15.588409,5.551360,2.679620,2.976620,24
6950,30.499905,16.454431,2.592150,2.005530,0.050710,24
6951,29.999906,17.320454,5.565120,2.698440,2.986380,24
6952,30.499905,18.186477,5.482470,2.667410,2.871480,24
6953,29.999906,19.052499,5.482470,2.667410,2.871480,24
6954,30.499905,19.918522,5.469740,2.673800,2.874540,24
6955,29.999906,20.784545,5.477610,2.666910,2.876050,24
6956,30.499905,21.650568,5.439000,2.672330,2.837130,24
6957,29.999906,22.516590,5.450300,2.678270,2.824850,24
6958,30.499905,23.382613,4.152310,1.421540,5.177190,24
6959,29.999906,24.248636,2.299480,0.467590,5.031780,24
6960,30.499905,25.114658,5.445650,2.667880,2.819440,24
6961,29.999906,25.980681,5.486400,2.677090,2.864190,24
6962,30.499905,26.846704,5.481120,2.664790,2.862570,24
6963,29.999906,27.712726,5.509510,2.681170,2.884170,24
6964,30.499905,28.578749,2.402990,0.453670,4.940170,24
6965,29.999906,29.444772,5.582150,2.667240,2.945560,24
6966,30.499905,30.310795,1.065120,1.676080,5.817280,24
6967,29.999906,31.176817,5.597290,2.664470,2.957290,24
6968,30.499905,32.042840,2.428780,0.480120,4.949700,24
6969,29.999906,32.908863,5.588170,2.661650,2.938950,24
6970,30.499905,33.774885,5.597080,2.684020,2.940360,24
6971,29.999906,34.640908,5.561140,2.665360,2.887150,24
6972,30.499905,35.506931,5.537960,2.637640,2.861910,24
6973,29.999906,36.372953,5.536820,2.635420,2.861000,24
6974,30.499905,37.238976,4.214890,1.434820,5.203270,24
6975,29.999906,38.104999,5.513750,2.651070,2.830300,24
6976,30.499905,38.971022,5.540900,2.640050,2.864290,24
6977,29.999906,39.837044,5.531700,2.619570,2.842460,24
6978,30.499905,40.703067,5.541780,2.627290,2.845350,24
6979,29.999906,41.569090,5.499270,2.621220,2.802970,24
6980,30.499905,42.435112,4.225780,1.390490,5.214430,24
6981,29.999906,43.301135,5.481730,2.605400,2.781700,24
6982,30.499905,44.167158,5.478240,2.595070,2.787160,24
6983,29.999906,45.033181,4.204060,1.393200,5.221230,24
6984,30.499905,45.899203,1.067370,1.758140,4.173390,24
6985,29.999906,46.765226,4.200920,1.416900,5.220340,24
6986,30.499905,47.631249,4.200920,1.416900,5.220340,24
6987,29.999906,48.497271,5.522500,2.612060,2.876930,24
6988,30.499905,49.363294,4.167280,1.430420,5.208860,24
6989,29.999906,50.229317,1.023790,1.692700,1.055460,24
6990,30.499905,51.095339,5.535430,2.620670,4.491210,24
6991,29.999906,51.961362,2.368670,0.523100,4.944600,24
6992,30.499905,52.827385,5.525510,2.569530,2.890710,24
6993,29.999906,53.693408,2.412500,0.553950,4.941060,24
6994,30.499905,54.559430,5.530580,2.565780,2.900140,24
6995,29.999906,55.425453,5.532530,2.570850,2.890760,24
6996,30.499905,56.291476,5.520000,2.572940,2.880880,24
6997,29.999906,57.157498,4.164370,1.414060,5.276500,24
6998,30.499905,58.023521,5.505470,2.554580,2.863330,24
6999,29.999906,58.889544,4.174720,1.429450,5.272890,24
7000,30.499905,59.755566,4.206470,1.432420,5.279450,24
7001,29.999906,60.621589,1.051880,1.669040,4.132170,24
7002,30.499905,61.487612,4.219030,1.453140,5.308200,24
7003,29.999906,62.353635,1.577660,0.543940,5.813450,21
7004,30.499905,63.219657,1.574710,0.529990,4.259770,21
7005,29.999906,64.085680,4.670670,2.606290,5.138880,21
7006,30.499905,64.951703,4.715470,2.593910,5.194720,21
7007,29.999906,65.817725,1.528240,0.548680,4.293670,21
7008,30.499905,66.683748,4.623330,2.567110,5.124350,21
7010,30.499905,68.415793,1.411080,0.589770,4.368940,21
7011,29.999906,69.281816,1.422150,0.583320,5.971680,21
7012,30.499905,70.147839,4.452000,2.510370,0.235950,21
7013,29.999906,71.013862,4.324100,2.506640,3.140480,21
7014,30.499905,71.879884,1.245330,0.643870,4.559370,21
7015,29.999906,72.745907,4.324100,2.506640,3.140480,21
7016,30.499905,73.611930,1.245320,0.659530,4.519410,21
7017,29.999906,74.477952,1.152840,2.263510,4.695390,21
7018,30.499905,75.343975,3.827810,1.397630,5.477550,29
7019,29.999906,76.209998,2.720980,1.590520,0.114290,22
7020,30.499905,77.076020,3.847520,1.432390,5.425190,29
7021,29.999906,77.942043,5.867830,1.633040,1.560950,22
7022,30.499905,78.808066,2.707690,1.500450,3.119700,22
7023,29.999906,79.674089,2.685380,1.437170,6.088820,22
7024,30.499905,80.540111,1.950140,2.971970,5.519910,22
7025,29.999906,81.406134,2.710370,1.461380,3.005180,22
7026,30.499905,82.272157,1.941880,2.991690,5.490750,22
7027,29.999906,83.138179,5.872050,1.689510,1.712570,22
7028,30.499905,84.004202,5.891860,1.640150,1.625950,22
7029,29.999906,84.870225,5.891860,1.640150,1.625950,22
7030,30.499905,85.736247,2.751810,1.495260,3.115770,22
7031,29.999906,86.602270,2.701170,1.456060,6.051650,22
7032,30.499905,87.468293,2.749760,1.482030,3.147420,22
7033,29.999906,88.334316,2.750730,1.478530,2.989520,22
7034,30.499905,89.200338,2.743430,1.493940,0.049890,22
7035,29.999906,90.066361,2.772550,1.447070,6.125490,22
7036,30.499905,90.932384,2.772550,1.447070,6.125490,22
7037,29.999906,91.798406,2.760850,1.434850,2.954080,22
7038,30.499905,92.664429,2.779440,1.433680,6.105250,22
7039,29.999906,93.530452,1.179060,1.379050,0.118790,22
7040,30.499905,94.396475,2.084540,2.008090,0.435630,26
7041,29.999906,95.262497,4.373190,2.553780,0.843790,26
7042,30.499905,96.128520,4.339370,2.568960,3.956570,26
7043,29.999906,96.994543,4.352120,2.585620,0.853690,26
7044,30.499905,97.860565,2.008930,1.994100,0.396910,26
7045,29.999906,98.726588,1.994850,1.987880,0.390800,26
7046,30.499905,99.592611,1.231930,0.558880,0.687920,26
7047,29.999906,100.458633,4.358920,2.560390,4.004910,26
7048,30.499905,101.324656,2.025220,2.001990,0.385660,26
7049,29.999906,102.190679,1.244860,0.596760,0.679900,26
7050,30.499905,103.056702,1.237260,0.619090,5.390480,26
7051,29.999906,103.922724,1.238770,0.600330,3.831430,26
7052,30.499905,104.788747,2.002040,2.082540,5.162020,26
7053,29.999906,105.654770,1.227620,0.649570,5.368140,26
7054,30.499905,106.520792,4.371180,2.517640,5.635440,26
7055,29.999906,107.386815,0.202200,1.941780,1.024680,26
7056,30.499905,108.252838,0.226580,1.932190,1.075270,26
7057,29.999906,109.118860,4.359040,2.539750,5.635570,26
7058,30.499905,109.984883,1.204520,0.601500,3.788690,26
7059,29.999906,110.850906,1.201770,0.607660,5.359060,26
7060,30.499905,111.716929,1.941600,2.078690,0.400000,26
7061,29.999906,112.582951,1.244420,0.616870,5.313070,26
7062,30.499905,113.448974,4.418960,2.497120,4.156120,26
7063,29.999906,114.314997,1.287320,0.610840,3.711530,26
7064,30.499905,115.181019,1.311380,0.584960,0.550030,26
7065,29.999906,116.047042,1.319430,0.593130,3.699220,26
7066,30.499905,116.913065,4.453470,2.581720,1.002000,26
7067,29.999906,117.779087,4.466190,2.592670,5.721830,26
7068,30.499905,118.645110,1.982260,2.010300,0.334650,26
7069,29.999906,119.511133,1.299150,0.524900,3.752070,26
7070,30.499905,120.377156,1.351470,0.552280,3.700020,26
7071,29.999906,121.243178,2.003200,2.003150,0.316470,26
7072,30.499905,122.109201,4.479700,2.610210,5.700380,26
7073,29.999906,122.975224,1.316440,0.532430,5.328990,26
7074,30.499905,123.841246,1.323420,0.542930,5.325880,26
7075,29.999906,124.707269,4.469910,2.601520,4.094490,26
7076,30.499905,125.573292,1.333110,0.534190,5.329600,26
7077,29.999906,126.439314,4.479280,2.606630,4.108460,26
7078,30.499905,127.305337,1.358230,0.552180,3.721000,26
7079,29.999906,128.171360,4.499570,2.601870,5.694860,26
7080,30.499905,129.037383,4.483170,2.616930,4.118420,26
7081,29.999906,129.903405,1.343110,0.545700,0.594050,26
7082,30.499905,130.769428,1.336230,0.541960,3.750630,26
7083,29.999906,131.635451,4.492280,2.593680,4.116800,26
7084,30.499905,132.501473,4.486810,2.614520,5.681770,26
7085,29.999906,133.367496,1.331370,0.579130,3.749830,26
7086,30.499905,134.233519,4.473790,2.564810,4.103300,26
7087,29.999906,135.099542,4.474970,2.540510,5.679450,26
7088,30.499905,135.965564,4.479110,2.555700,5.703300,26
7089,29.999906,136.831587,0.255360,1.893430,4.196220,26
7090,30.499905,137.697610,4.450340,2.535030,0.964440,26
7091,29.999906,138.563632,4.465230,2.522600,5.676650,26
7092,30.499905,139.429655,1.302200,0.626410,3.757640,26
7093,29.999906,140.295678,1.295590,0.635080,3.779810,26
7094,30.499905,141.161700,1.322210,0.646660,0.600690,26
7095,29.999906,142.027723,0.250150,1.965970,4.147730,26
7096,30.499905,142.893746,0.238270,1.938150,4.147290,26
7097,29.999906,143.759769,1.267440,0.695000,0.651250,26
7098,30.499905,144.625791,1.250570,0.692660,3.793860,26
7099,29.999906,145.491814,0.307500,1.663800,4.830230,19
7100,30.499905,146.357837,1.853040,1.515710,0.131790,19
7101,29.999906,147.223859,0.318410,1.693410,1.636210,19
7102,30.499905,148.089882,3.468360,1.437220,3.087450,19
7103,29.999906,148.955905,0.050070,0.151330,1.835860,19
7104,30.499905,149.821927,3.463890,1.434160,3.121870,19
7105,29.999906,150.687950,3.463890,1.434160,3.121870,19
7106,30.499905,151.553973,1.848130,1.563240,0.127580,19
7107,29.999906,152.419996,3.442070,1.467390,3.106900,19
7108,30.499905,153.286018,2.340730,2.115270,5.015090,27
7109,29.999906,154.152041,3.441330,1.513030,3.043500,19
7110,30.499905,155.018064,1.823570,0.646730,3.555190,27
7111,29.999906,155.884086,0.289040,1.575210,1.651840,19
7112,30.499905,156.750109,1.833160,0.593750,3.525790,27
7113,29.999906,157.616132,1.840520,1.527210,0.011170,19
7114,30.499905,158.482154,1.863580,0.569430,3.485180,27
7115,29.999906,159.348177,1.787300,0.610900,3.590770,27
7116,30.499905,160.214200,1.782220,0.640420,3.613310,27
7117,29.999906,161.080223,0.277740,1.554500,4.820840,19
7118,30.499905,161.946245,1.785230,0.612920,0.471920,27
7119,29.999906,162.812268,1.830330,1.532350,0.008550,19
7120,30.499905,163.678291,4.840610,2.420570,1.028630,27
7121,29.999906,164.544313,1.711830,0.696960,3.676750,27
7122,30.499905,165.410336,3.714840,1.273690,5.309650,27
7123,29.999906,166.276359,5.510990,1.027850,4.323560,27
7124,30.499905,167.142381,4.815330,2.462050,1.021580,27
7125,29.999906,168.008404,4.922650,2.497640,1.129610,27
7126,30.499905,168.874427,1.793460,0.653030,0.470530,27
7131,29.999906,173.204540,2.218030,2.060950,4.930160,27
7132,30.499905,174.070563,4.951990,2.583120,1.217880,27
7133,29.999906,174.936586,1.808670,0.606700,3.424530,27
7134,30.499905,175.802608,1.824500,0.592480,3.427730,27
7135,29.999906,176.668631,1.911900,0.596450,3.309660,27
7136,30.499905,177.534654,5.053970,2.517460,1.382560,27
7137,29.999906,178.400677,1.018550,2.023440,4.241320,20
7138,30.499905,179.266699,0.527900,1.681210,4.139590,27
7139,29.999906,180.132722,1.873830,0.681150,0.844510,20
7140,30.499905,180.998745,6.055550,1.150510,0.956610,20
7141,29.999906,181.864767,1.013130,2.020590,4.281640,20
7142,30.499905,182.730790,1.767180,0.587390,0.899770,20
7143,29.999906,183.596813,4.957540,2.569800,3.866810,20
7144,30.499905,184.462836,1.761450,0.579240,4.038910,20
7145,29.999906,185.328858,1.812420,0.563860,0.829500,20
7146,30.499905,186.194881,4.936460,2.569950,5.465180,20
7147,29.999906,187.060904,1.825410,0.562730,3.922590,20
7148,30.499905,187.926926,4.958020,2.561050,5.490320,20
7149,29.999906,188.792949,1.830800,0.589200,3.917290,20
7150,30.499905,189.658972,1.834940,0.597280,3.920490,20
7151,29.999906,190.524994,1.815540,0.609450,3.914760,20
7152,30.499905,191.391017,2.218330,1.399000,3.336330,28
7153,29.999906,192.257040,1.802730,0.649540,3.900550,20
7154,30.499905,193.123063,3.825500,1.485410,5.976100,28
7155,29.999906,193.989085,1.048240,2.518920,4.879980,23
7156,30.499905,194.855108,3.957420,2.176570,1.411510,23
7157,29.999906,195.721131,1.119090,2.528100,4.978990,23
7158,30.499905,196.587153,1.121300,2.514570,0.292940,23
7159,29.999906,197.453176,2.460410,1.385070,2.551260,23
7160,30.499905,198.319199,4.287710,0.626730,2.825810,23
7161,29.999906,199.185221,4.298430,0.628340,2.806480,23
7162,30.999903,0.000000,5.405220,2.731160,2.540750,38
7163,31.499902,0.866023,5.405220,2.731160,2.540750,38
7164,30.999903,1.732045,5.980450,1.791670,0.689870,18
7165,31.499902,2.598068,1.249610,1.794510,6.024590,38
7166,30.999903,3.464091,4.372160,1.420040,4.975760,38
7167,31.499902,4.330114,4.344650,1.297280,4.984800,38
7168,30.999903,5.196136,5.997750,1.808270,3.859800,18
7169,31.499902,6.062159,5.101160,2.778610,2.286990,38
7170,30.999903,6.928182,4.195250,2.243620,5.967540,18
7171,31.499902,7.794204,4.310310,1.299820,4.966120,38
7172,30.999903,8.660227,4.151180,2.223750,5.948200,18
7173,31.499902,9.526250,5.121410,2.820690,2.361380,38
7174,30.999903,10.392272,4.095710,2.223770,5.890050,18
7175,31.499902,11.258295,2.736330,1.798590,0.191470,38
7176,30.999903,12.124318,4.053740,2.226280,5.855040,18
7177,31.499902,12.990341,5.567040,2.673760,2.978880,24
7178,30.999903,13.856363,5.589270,2.689700,3.017800,24
7179,31.499902,14.722386,5.603350,2.682920,3.027720,24
7180,30.999903,15.588409,2.472730,0.451620,3.233350,24
7181,31.499902,16.454431,5.701380,1.141900,1.543950,24
7182,30.999903,17.320454,5.635220,2.707340,3.088510,24
7183,31.499902,18.186477,5.672130,1.167940,1.581270,24
7184,30.999903,19.052499,5.689310,1.190950,1.578280,24
7185,31.499902,19.918522,5.557450,2.684240,2.970930,24
7186,30.999903,20.784545,4.151750,1.438350,5.166240,24
7187,31.499902,21.650568,5.485970,2.674870,2.883560,24
7188,30.999903,22.516590,5.460110,2.668710,2.865900,24
7189,31.499902,23.382613,5.474250,2.674210,2.847030,24
7190,30.999903,24.248636,5.440600,2.655300,2.823880,24
7191,31.499902,25.114658,5.467100,2.681760,2.837500,24
7192,30.999903,25.980681,5.493220,2.674300,2.875580,24
7193,31.499902,26.846704,5.493510,2.674030,2.865500,24
7194,30.999903,27.712726,5.503170,2.672160,2.871810,24
7195,31.499902,28.578749,4.175760,1.460190,5.178880,24
7196,30.999903,29.444772,1.041090,1.684220,5.827290,24
7197,31.499902,30.310795,5.547420,2.680670,2.899270,24
7198,30.999903,31.176817,5.566910,2.646980,2.902090,24
7199,31.499902,32.042840,5.589950,2.673620,2.929970,24
7200,30.999903,32.908863,5.586170,2.657200,2.951190,24
7201,31.499902,33.774885,5.617250,2.666220,2.956570,24
7202,30.999903,34.640908,5.599760,2.647710,2.938990,24
7203,31.499902,35.506931,5.617430,2.663810,2.943940,24
7204,30.999903,36.372953,4.215720,1.474760,5.203400,24
7205,31.499902,37.238976,5.587010,2.667630,2.908700,24
7206,30.999903,38.104999,5.576760,2.648010,2.904260,24
7207,31.499902,38.971022,5.553300,2.631650,2.874780,24
7208,30.999903,39.837044,5.538300,2.623540,2.843060,24
7209,31.499902,40.703067,2.375950,0.537060,5.052510,24
7210,30.999903,41.569090,5.508150,2.596090,2.807420,24
7211,31.499902,42.435112,4.222330,1.378280,5.245000,24
7212,30.999903,43.301135,4.222330,1.378280,5.245000,24
7213,31.499902,44.167158,5.479580,2.613080,2.789490,24
7214,30.999903,45.033181,5.478240,2.595070,2.787160,24
7215,31.499902,45.899203,5.487090,2.608030,2.821810,24
7216,30.999903,46.765226,5.491070,2.616640,2.828690,24
7217,31.499902,47.631249,5.491070,2.616640,2.828690,24
7218,30.999903,48.497271,5.465190,2.601040,2.822520,24
7219,31.499902,49.363294,4.162430,1.439690,5.217380,24
7220,30.999903,50.229317,5.550250,2.620960,2.925230,24
7221,31.499902,51.095339,5.523200,2.607590,2.906440,24
7222,30.999903,51.961362,5.541250,2.599760,2.933520,24
7223,31.499902,52.827385,2.422330,0.533580,4.916910,24
7224,30.999903,53.693408,5.528670,2.572470,2.897730,24
7225,31.499902,54.559430,5.518910,2.565890,2.870750,24
7226,30.999903,55.425453,4.170800,1.435910,5.288890,24
7227,31.499902,56.291476,5.542810,2.552000,2.902910,24
7228,30.999903,57.157498,5.547650,2.559200,2.895190,24
7229,31.499902,58.023521,5.578080,2.545870,2.908790,24
7230,30.999903,58.889544,5.533400,2.541370,2.864150,24
7231,31.499902,59.755566,5.563880,2.513930,2.879400,24
7232,30.999903,60.621589,4.219030,1.453140,5.308200,24
7233,31.499902,61.487612,5.667930,2.536990,2.967390,24
7234,30.999903,62.353635,1.575620,0.560330,5.812030,21
7235,31.499902,63.219657,4.717730,2.575810,5.183140,21
7236,30.999903,64.085680,4.726620,2.584410,5.195610,21
7237,31.499902,64.951703,4.752250,2.618370,5.287450,21
7238,30.999903,65.817725,1.559780,0.540800,4.216230,21
7239,31.499902,66.683748,4.668270,2.577350,5.212120,21
7240,30.999903,67.549771,1.473110,0.561160,5.868020,21
7241,31.499902,68.415793,1.480490,0.537980,4.269520,21
7242,30.999903,69.281816,4.550260,2.555830,5.093580,21
7243,31.499902,70.147839,4.578000,2.594430,0.379190,21
7244,30.999903,71.013862,1.033180,2.182150,4.544260,21
7245,31.499902,71.879884,3.860370,1.331070,5.495980,29
7246,30.999903,72.745907,4.398850,2.482230,3.337510,21
7247,31.499902,73.611930,3.822650,1.339490,5.497960,29
7248,30.999903,74.477952,5.198070,2.354260,2.860970,29
7249,31.499902,75.343975,3.828540,1.360360,5.486480,29
7250,30.999903,76.209998,3.849290,1.403500,5.435280,29
7251,31.499902,77.076020,3.848130,1.400230,5.424310,29
7252,30.999903,77.942043,3.862120,1.401680,5.408130,29
7253,31.499902,78.808066,5.240760,2.436260,2.895980,29
7254,30.999903,79.674089,5.846620,1.669800,4.778690,22
7255,31.499902,80.540111,5.245880,2.422090,2.898630,29
7256,30.999903,81.406134,2.738690,1.465650,3.035800,22
7257,31.499902,82.272157,2.529590,3.055140,6.077170,22
7258,30.999903,83.138179,5.891120,1.647640,1.592820,22
7259,31.499902,84.004202,5.880100,1.628410,1.562710,22
7260,30.999903,84.870225,5.712710,0.064910,1.759310,22
7261,31.499902,85.736247,2.753020,1.520110,3.137210,22
7262,30.999903,86.602270,1.165570,1.592570,0.060510,22
7263,31.499902,87.468293,3.417390,3.055090,0.665020,22
7264,30.999903,88.334316,2.743430,1.493940,0.049890,22
7265,31.499902,89.200338,0.593530,0.141430,0.583140,22
7266,30.999903,90.066361,0.124540,0.127280,2.641590,22
7267,31.499902,90.932384,2.782460,1.451780,0.077000,22
7268,30.999903,91.798406,2.781280,1.412160,2.992520,22
7269,31.499902,92.664429,0.433470,2.051960,4.263730,26
7270,30.999903,93.530452,1.244850,0.637430,3.951320,26
7271,31.499902,94.396475,4.371910,2.515740,5.458520,26
7272,30.999903,95.262497,4.343130,2.521070,5.489600,26
7273,31.499902,96.128520,0.313670,1.987820,1.118350,26
7274,30.999903,96.994543,4.356690,2.571700,3.981260,26
7275,31.499902,97.860565,4.363700,2.576010,3.991300,26
7276,30.999903,98.726588,1.228130,0.573110,3.842420,26
7277,31.499902,99.592611,4.380870,2.554660,4.017510,26
7278,30.999903,100.458633,1.991850,2.000040,0.353490,26
7279,31.499902,101.324656,0.298800,1.845840,1.165640,26
7280,30.999903,102.190679,2.032620,2.063790,0.434410,26
7281,31.499902,103.056702,2.037590,2.092810,0.480060,26
7282,30.999903,103.922724,2.037590,2.092810,0.480060,26
7283,31.499902,104.788747,0.247770,1.927640,1.083420,26
7284,30.999903,105.654770,4.369530,2.534620,5.621820,26
7285,31.499902,106.520792,4.389440,2.583150,5.637360,26
7286,30.999903,107.386815,1.239190,0.587120,5.361440,26
7287,31.499902,108.252838,1.241900,0.573190,5.364730,26
7288,30.999903,109.118860,0.219210,1.919710,4.226650,26
7289,31.499902,109.984883,1.235810,0.602790,3.790450,26
7290,30.999903,110.850906,1.208860,0.612580,5.365650,26
7291,31.499902,111.716929,0.184610,1.926670,4.182780,26
7292,30.999903,112.582951,0.145800,1.905530,1.017670,26
7293,31.499902,113.448974,0.151410,1.873470,1.020210,26
